case_id,variant_id,variant_type,case_type,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.588842,retail_ops/data/DATA_DICTIONARY.md#chunk_3,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_3 | retail_ops/data/demo2_source_notes.md#chunk_1 | retail_ops/data/DATA_DICTIONARY.md#chunk_8 | retail_ops/data/DATA_DICTIONARY.md#chunk_4 | retail_ops/data/demo2_source_notes.md#chunk_2,document_context | document_context | document_context | document_context | document_context, |  |  |  | ,True,True,False,0.0
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,Does a higher search_entry_rate_pct prove better overall store performance?,Does a higher search_entry_rate_pct prvoe better overall store performance? ??,0.668797,retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile,visibility_entry_profile,store_E,retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#25:store_F:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#13:store_D:visibility_entry_profile | retail_ops/outputs/generated_retail_memory_facts.json#1:store_A:visibility_entry_profile,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_E | store_F | store_C | store_D | store_A,True,True,True,-0.020263
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,Does a higher search_entry_rate_pct prove better overall store performance?,prove better overall store performance? Does a higher search_entry_rate_pct,0.688877,retail_ops/outputs/generated_demo2_retail_memory_facts.json#25:store_F:visibility_entry_profile,visibility_entry_profile,store_F,retail_ops/outputs/generated_demo2_retail_memory_facts.json#25:store_F:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#13:store_D:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_F | store_C | store_D | store_E | store_B,True,True,False,-0.000183
hard_negative_estimated_income_profit,hard_negative_estimated_income_profit::01_original,original,hard_negative_boundary,Can estimated_income_proxy be treated as audited profit?,Can estimated_income_proxy be treated as audited profit?,0.579846,retail_ops/data/DATA_DICTIONARY.md#chunk_19,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_19 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile,document_context | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile, | store_F | store_E | store_D | store_B,True,True,False,0.0
hard_negative_estimated_income_profit,hard_negative_estimated_income_profit::02_paraphrased,paraphrased,hard_negative_boundary,Can estimated_income_proxy be treated as audited profit?,What evidence is available for: Can estimated_income_proxy be treated as audited profit?,0.563423,retail_ops/data/DATA_DICTIONARY.md#chunk_19,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_19 | retail_ops/data/DATA_DICTIONARY.md#chunk_23 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile,document_context | document_context | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile, |  | store_E | store_F | store_D,True,False,False,-0.016423
hard_negative_estimated_income_profit,hard_negative_estimated_income_profit::03_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,Can estimated_income_proxy be treated as audited profit?,Can estimated_income_porxy be treated as audited profit? ??,0.560058,retail_ops/data/DATA_DICTIONARY.md#chunk_19,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_19 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile,document_context | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile, | store_E | store_F | store_B | store_D,True,False,False,-0.019788
hard_negative_estimated_income_profit,hard_negative_estimated_income_profit::04_keyword_order_changed,keyword_order_changed,hard_negative_boundary,Can estimated_income_proxy be treated as audited profit?,treated as audited profit? Can estimated_income_proxy be,0.583253,retail_ops/data/DATA_DICTIONARY.md#chunk_19,document_context,,retail_ops/data/DATA_DICTIONARY.md#chunk_19 | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#9:store_C:transaction_conversion_profile,document_context | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile, | store_E | store_F | store_B | store_C,True,True,False,0.003407
mismatch_store_b_april,mismatch_store_b_april::01_original,original,entity_period_mismatch,What was Store B's April 2026 order_conversion_rate_pct?,What was Store B's April 2026 order_conversion_rate_pct?,0.613274,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile,transaction_conversion_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile,transaction_conversion_profile | transaction_conversion_profile | visibility_entry_profile | transaction_conversion_profile | transaction_conversion_profile,store_B | store_A | store_B | store_E | store_D,True,True,False,0.0
mismatch_store_b_april,mismatch_store_b_april::02_paraphrased,paraphrased,entity_period_mismatch,What was Store B's April 2026 order_conversion_rate_pct?,What was merchant store B's April 2026 order_conversion_rate_pct?,0.61417,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile,transaction_conversion_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#27:store_F:transaction_conversion_profile,transaction_conversion_profile | transaction_conversion_profile | visibility_entry_profile | transaction_conversion_profile | transaction_conversion_profile,store_B | store_A | store_B | store_E | store_F,True,True,False,0.000896
mismatch_store_b_april,mismatch_store_b_april::03_typo_punctuation_noise,typo_punctuation_noise,entity_period_mismatch,What was Store B's April 2026 order_conversion_rate_pct?,What was Store B's Arpil 2026 order_conversion_rate_pct? ??,0.573271,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile,transaction_conversion_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#9:store_C:transaction_conversion_profile,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_B | store_A | store_E | store_D | store_C,True,True,False,-0.040003
mismatch_store_b_april,mismatch_store_b_april::04_keyword_order_changed,keyword_order_changed,entity_period_mismatch,What was Store B's April 2026 order_conversion_rate_pct?,B's April 2026 order_conversion_rate_pct? What was Store,0.617834,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile,transaction_conversion_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#3:store_B:transaction_conversion_profile | retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#9:store_C:transaction_conversion_profile,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_B | store_A | store_E | store_D | store_C,True,True,False,0.00456
mismatch_store_a_demo2_top3_sku,mismatch_store_a_demo2_top3_sku::01_original,original,entity_period_mismatch,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,0.68455,retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note,top3_sku_product_mix_note,store_D,retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_D | store_B | store_C | store_F | store_E,True,True,False,0.0
mismatch_store_a_demo2_top3_sku,mismatch_store_a_demo2_top3_sku::02_paraphrased,paraphrased,entity_period_mismatch,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,What was merchant store A's Demo 2 top3_sku_transaction_amount_share_pct?,0.694439,retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note,top3_sku_product_mix_note,store_D,retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_D | store_B | store_C | store_F | store_E,True,True,False,0.009889
mismatch_store_a_demo2_top3_sku,mismatch_store_a_demo2_top3_sku::03_typo_punctuation_noise,typo_punctuation_noise,entity_period_mismatch,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,What was Store A's Demo 2 top3_sku_transaction_amount_sharep_ct? ??,0.690001,retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note,top3_sku_product_mix_note,store_D,retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_D | store_C | store_B | store_F | store_E,True,True,False,0.005451
mismatch_store_a_demo2_top3_sku,mismatch_store_a_demo2_top3_sku::04_keyword_order_changed,keyword_order_changed,entity_period_mismatch,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,A's Demo 2 top3_sku_transaction_amount_share_pct? What was Store,0.672749,retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note,top3_sku_product_mix_note,store_D,retail_ops/outputs/generated_demo2_retail_memory_facts.json#17:store_D:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#5:store_B:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#11:store_C:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#29:store_F:top3_sku_product_mix_note | retail_ops/outputs/generated_demo2_retail_memory_facts.json#23:store_E:top3_sku_product_mix_note,top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note,store_D | store_B | store_C | store_F | store_E,True,True,False,-0.011801
mismatch_store_d_february_refund,mismatch_store_d_february_refund::01_original,original,entity_period_mismatch,What was Store D's February 2026 refund_pressure_pct?,What was Store D's February 2026 refund_pressure_pct?,0.688017,retail_ops/outputs/generated_demo2_retail_memory_facts.json#16:store_D:order_quality_pressure_profile,order_quality_pressure_profile,store_D,retail_ops/outputs/generated_demo2_retail_memory_facts.json#16:store_D:order_quality_pressure_profile | retail_ops/outputs/generated_retail_memory_facts.json#4:store_A:order_quality_pressure_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#22:store_E:order_quality_pressure_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#4:store_B:order_quality_pressure_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#28:store_F:order_quality_pressure_profile,order_quality_pressure_profile | order_quality_pressure_profile | order_quality_pressure_profile | order_quality_pressure_profile | order_quality_pressure_profile,store_D | store_A | store_E | store_B | store_F,True,True,False,0.0
mismatch_store_d_february_refund,mismatch_store_d_february_refund::02_paraphrased,paraphrased,entity_period_mismatch,What was Store D's February 2026 refund_pressure_pct?,What was merchant store D's February 2026 refund_pressure_pct?,0.694555,retail_ops/outputs/generated_demo2_retail_memory_facts.json#16:store_D:order_quality_pressure_profile,order_quality_pressure_profile,store_D,retail_ops/outputs/generated_demo2_retail_memory_facts.json#16:store_D:order_quality_pressure_profile | retail_ops/outputs/generated_retail_memory_facts.json#4:store_A:order_quality_pressure_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#22:store_E:order_quality_pressure_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#4:store_B:order_quality_pressure_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#28:store_F:order_quality_pressure_profile,order_quality_pressure_profile | order_quality_pressure_profile | order_quality_pressure_profile | order_quality_pressure_profile | order_quality_pressure_profile,store_D | store_A | store_E | store_B | store_F,True,True,False,0.006538
mismatch_store_d_february_refund,mismatch_store_d_february_refund::03_typo_punctuation_noise,typo_punctuation_noise,entity_period_mismatch,What was Store D's February 2026 refund_pressure_pct?,What was Store D's February 2026 refund_pressurep_ct? ??,0.670541,retail_ops/outputs/generated_demo2_retail_memory_facts.json#16:store_D:order_quality_pressure_profile,order_quality_pressure_profile,store_D,retail_ops/outputs/generated_demo2_retail_memory_facts.json#16:store_D:order_quality_pressure_profile | retail_ops/outputs/generated_retail_memory_facts.json#4:store_A:order_quality_pressure_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#22:store_E:order_quality_pressure_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#4:store_B:order_quality_pressure_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#10:store_C:order_quality_pressure_profile,order_quality_pressure_profile | order_quality_pressure_profile | order_quality_pressure_profile | order_quality_pressure_profile | order_quality_pressure_profile,store_D | store_A | store_E | store_B | store_C,True,True,False,-0.017476
mismatch_store_d_february_refund,mismatch_store_d_february_refund::04_keyword_order_changed,keyword_order_changed,entity_period_mismatch,What was Store D's February 2026 refund_pressure_pct?,D's February 2026 refund_pressure_pct? What was Store,0.70086,retail_ops/outputs/generated_demo2_retail_memory_facts.json#16:store_D:order_quality_pressure_profile,order_quality_pressure_profile,store_D,retail_ops/outputs/generated_demo2_retail_memory_facts.json#16:store_D:order_quality_pressure_profile | retail_ops/outputs/generated_retail_memory_facts.json#4:store_A:order_quality_pressure_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#22:store_E:order_quality_pressure_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#4:store_B:order_quality_pressure_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#10:store_C:order_quality_pressure_profile,order_quality_pressure_profile | order_quality_pressure_profile | order_quality_pressure_profile | order_quality_pressure_profile | order_quality_pressure_profile,store_D | store_A | store_E | store_B | store_C,True,True,False,0.012843
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::01_original,original,entity_period_mismatch,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,0.604286,retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile,transaction_conversion_profile,store_D,retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#18:store_D:single_metric_attribution_guard | retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard | retail_ops/outputs/generated_retail_memory_facts.json#5:store_A:single_metric_attribution_guard,transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile | single_metric_attribution_guard | single_metric_attribution_guard,store_D | store_D | store_A | store_E | store_A,True,True,False,0.0
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::02_shortened,shortened,entity_period_mismatch,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,Compare Store April 2026 with Store D March 2026 for promotion transfer.,0.601761,retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile,transaction_conversion_profile,store_D,retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#18:store_D:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard | retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#21:store_E:transaction_conversion_profile,transaction_conversion_profile | single_metric_attribution_guard | single_metric_attribution_guard | transaction_conversion_profile | transaction_conversion_profile,store_D | store_D | store_E | store_A | store_E,True,True,False,-0.002525
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::03_paraphrased,paraphrased,entity_period_mismatch,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,evaluate merchant store A April 2026 with merchant store D March 2026 for activity transfer.,0.659903,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile,transaction_conversion_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#14:store_D:activity_lever_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#18:store_D:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#20:store_E:activity_lever_profile | retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile,transaction_conversion_profile | activity_lever_profile | single_metric_attribution_guard | activity_lever_profile | activity_lever_profile,store_A | store_D | store_D | store_E | store_A,True,True,True,0.055617
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::04_typo_punctuation_noise,typo_punctuation_noise,entity_period_mismatch,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,Compare Store A April 2026 with Store D March 2026 for promotion tranfser. ??,0.574727,retail_ops/outputs/generated_demo2_retail_memory_facts.json#18:store_D:single_metric_attribution_guard,single_metric_attribution_guard,store_D,retail_ops/outputs/generated_demo2_retail_memory_facts.json#18:store_D:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard | retail_ops/outputs/generated_retail_memory_facts.json#5:store_A:single_metric_attribution_guard | retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile,single_metric_attribution_guard | transaction_conversion_profile | single_metric_attribution_guard | single_metric_attribution_guard | transaction_conversion_profile,store_D | store_D | store_E | store_A | store_A,True,True,True,-0.029559
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::05_keyword_order_changed,keyword_order_changed,entity_period_mismatch,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,Store D March 2026 for promotion transfer. Compare Store A April 2026 with,0.581712,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile,transaction_conversion_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#3:store_A:transaction_conversion_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#15:store_D:transaction_conversion_profile | retail_ops/outputs/generated_retail_memory_facts.json#5:store_A:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#18:store_D:single_metric_attribution_guard | retail_ops/outputs/generated_demo2_retail_memory_facts.json#24:store_E:single_metric_attribution_guard,transaction_conversion_profile | transaction_conversion_profile | single_metric_attribution_guard | single_metric_attribution_guard | single_metric_attribution_guard,store_A | store_D | store_A | store_D | store_E,True,True,True,-0.022574
ambiguous_compare_search_performance,ambiguous_compare_search_performance::01_original,original,ambiguous_comparison,Which store has stronger search performance?,Which store has stronger search performance?,0.564982,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile,visibility_entry_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#13:store_D:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#25:store_F:visibility_entry_profile,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_C | store_E | store_D | store_F,True,False,False,0.0
ambiguous_compare_search_performance,ambiguous_compare_search_performance::02_paraphrased,paraphrased,ambiguous_comparison,Which store has stronger search performance?,what merchant store has stronger search performance?,0.570746,retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile,visibility_entry_profile,store_C,retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#13:store_D:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#25:store_F:visibility_entry_profile,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_C | store_B | store_E | store_D | store_F,True,True,True,0.005764
ambiguous_compare_search_performance,ambiguous_compare_search_performance::03_typo_punctuation_noise,typo_punctuation_noise,ambiguous_comparison,Which store has stronger search performance?,Which store has stronger search perofrmance? ??,0.58086,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile,visibility_entry_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#25:store_F:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#13:store_D:visibility_entry_profile,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_C | store_E | store_F | store_D,True,True,False,0.015878
ambiguous_compare_search_performance,ambiguous_compare_search_performance::04_keyword_order_changed,keyword_order_changed,ambiguous_comparison,Which store has stronger search performance?,stronger search performance? Which store has,0.56203,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile,visibility_entry_profile,store_B,retail_ops/outputs/generated_demo2_retail_memory_facts.json#1:store_B:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#7:store_C:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#19:store_E:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#13:store_D:visibility_entry_profile | retail_ops/outputs/generated_demo2_retail_memory_facts.json#25:store_F:visibility_entry_profile,visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile,store_B | store_C | store_E | store_D | store_F,True,False,False,-0.002952
ambiguous_compare_promotion_heavy,ambiguous_compare_promotion_heavy::01_original,original,ambiguous_comparison,Which store is more promotion-heavy?,Which store is more promotion-heavy?,0.510793,retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile,activity_lever_profile,store_A,retail_ops/outputs/generated_retail_memory_facts.json#2:store_A:activity_lever_profile | retail_ops/data/DATA_DICTIONARY.md#chunk_10 | retail_ops/data/DATA_DICTIONARY.md#chunk_24 | retail_ops/data/DATA_DICTIONARY.md#chunk_26 | retail_ops/outputs/generated_retail_memory_facts.json#5:store_A:single_metric_attribution_guard,activity_lever_profile | document_context | document_context | document_context | single_metric_attribution_guard,store_A |  |  |  | store_A,True,False,False,0.0
