case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.613182,retail_ops/data/DATA_DICTIONARY.md:chunk:32,,,retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,False,0.0
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::01_original,original,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does a higher search_entry_rate_pct prove better overall store performance?,Does a higher search_entry_rate_pct prove better overall store performance?,0.668296,retail_ops/data/DATA_DICTIONARY.md:chunk:330,,,retail_ops/data/DATA_DICTIONARY.md:chunk:330 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_F | store_E | store_C | store_D,True,True,False,0.0
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::02_shortened,shortened,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does a higher search_entry_rate_pct prove better overall store performance?,Does higher search_entry_rate_pct prove better overall store performance?,0.668851,retail_ops/data/DATA_DICTIONARY.md:chunk:330,,,retail_ops/data/DATA_DICTIONARY.md:chunk:330 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_F | store_E | store_C | store_D,True,True,False,0.000555
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::03_paraphrased,paraphrased,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does a higher search_entry_rate_pct prove better overall store performance?,Does a higher search_entry_rate_pct prove better overall merchant store performance?,0.671298,retail_ops/data/DATA_DICTIONARY.md:chunk:330,,,retail_ops/data/DATA_DICTIONARY.md:chunk:330 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_E | store_F | store_C | store_D,True,True,False,0.003002
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does a higher search_entry_rate_pct prove better overall store performance?,Does a higher search_entry_rate_pct prvoe better overall store performance? ??,0.638571,retail_ops/data/DATA_DICTIONARY.md:chunk:330,,,retail_ops/data/DATA_DICTIONARY.md:chunk:330 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_E | store_F | store_C | store_D,True,True,False,-0.029725
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does a higher search_entry_rate_pct prove better overall store performance?,prove better overall store performance? Does a higher search_entry_rate_pct,0.682404,retail_ops/data/DATA_DICTIONARY.md:chunk:330,,,retail_ops/data/DATA_DICTIONARY.md:chunk:330 | retail_ops/data/DATA_DICTIONARY.md:chunk:166 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5, |  | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, |  | store_F | store_E | store_C,True,True,False,0.014108
hard_negative_estimated_income_profit,hard_negative_estimated_income_profit::01_original,original,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Can estimated_income_proxy be treated as audited profit?,Can estimated_income_proxy be treated as audited profit?,0.627037,retail_ops/data/DATA_DICTIONARY.md:chunk:333,,,retail_ops/data/DATA_DICTIONARY.md:chunk:333 | retail_ops/data/DATA_DICTIONARY.md:chunk:334 | retail_ops/data/DATA_DICTIONARY.md:chunk:254 | retail_ops/data/DATA_DICTIONARY.md:chunk:258 | generated_demo2_retail_memory_facts.json:22, |  |  |  | transaction_conversion_profile, |  |  |  | store_F,True,True,False,0.0
hard_negative_estimated_income_profit,hard_negative_estimated_income_profit::02_paraphrased,paraphrased,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Can estimated_income_proxy be treated as audited profit?,What evidence is available for: Can estimated_income_proxy be treated as audited profit?,0.62367,retail_ops/data/DATA_DICTIONARY.md:chunk:333,,,retail_ops/data/DATA_DICTIONARY.md:chunk:333 | retail_ops/data/DATA_DICTIONARY.md:chunk:334 | retail_ops/data/DATA_DICTIONARY.md:chunk:254 | retail_ops/data/DATA_DICTIONARY.md:chunk:258 | generated_demo2_retail_memory_facts.json:22, |  |  |  | transaction_conversion_profile, |  |  |  | store_F,True,True,False,-0.003367
hard_negative_estimated_income_profit,hard_negative_estimated_income_profit::03_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Can estimated_income_proxy be treated as audited profit?,Can estimated_income_porxy be treated as audited profit? ??,0.635406,retail_ops/data/DATA_DICTIONARY.md:chunk:334,,,retail_ops/data/DATA_DICTIONARY.md:chunk:334 | retail_ops/data/DATA_DICTIONARY.md:chunk:254 | retail_ops/data/DATA_DICTIONARY.md:chunk:333 | retail_ops/data/DATA_DICTIONARY.md:chunk:258 | retail_ops/data/DATA_DICTIONARY.md:chunk:259, |  |  |  | , |  |  |  | ,True,True,True,0.008369
hard_negative_estimated_income_profit,hard_negative_estimated_income_profit::04_keyword_order_changed,keyword_order_changed,hard_negative_boundary,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Can estimated_income_proxy be treated as audited profit?,treated as audited profit? Can estimated_income_proxy be,0.655766,retail_ops/data/DATA_DICTIONARY.md:chunk:333,,,retail_ops/data/DATA_DICTIONARY.md:chunk:333 | retail_ops/data/DATA_DICTIONARY.md:chunk:334 | retail_ops/data/DATA_DICTIONARY.md:chunk:254 | retail_ops/data/DATA_DICTIONARY.md:chunk:258 | generated_demo2_retail_memory_facts.json:17, |  |  |  | transaction_conversion_profile, |  |  |  | store_E,True,True,False,0.028729
mismatch_store_b_april,mismatch_store_b_april::01_original,original,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What was Store B's April 2026 order_conversion_rate_pct?,What was Store B's April 2026 order_conversion_rate_pct?,0.575142,generated_demo2_retail_memory_facts.json:2,transaction_conversion_profile,store_B,generated_demo2_retail_memory_facts.json:2 | generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:12,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_B | store_A | store_E | store_F | store_D,False,False,False,0.0
mismatch_store_b_april,mismatch_store_b_april::02_paraphrased,paraphrased,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What was Store B's April 2026 order_conversion_rate_pct?,What was merchant store B's April 2026 order_conversion_rate_pct?,0.581849,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:12,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_A | store_B | store_E | store_F | store_D,False,True,True,0.006707
mismatch_store_b_april,mismatch_store_b_april::03_typo_punctuation_noise,typo_punctuation_noise,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What was Store B's April 2026 order_conversion_rate_pct?,What was Store B's Arpil 2026 order_conversion_rate_pct? ??,0.528308,generated_demo2_retail_memory_facts.json:2,transaction_conversion_profile,store_B,generated_demo2_retail_memory_facts.json:2 | generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_B | store_A | store_D | store_E | store_F,False,False,False,-0.046834
mismatch_store_b_april,mismatch_store_b_april::04_keyword_order_changed,keyword_order_changed,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What was Store B's April 2026 order_conversion_rate_pct?,B's April 2026 order_conversion_rate_pct? What was Store,0.586666,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:454 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:12,transaction_conversion_profile | transaction_conversion_profile |  | transaction_conversion_profile | transaction_conversion_profile,store_A | store_B |  | store_E | store_D,False,True,True,0.011524
mismatch_store_a_demo2_top3_sku,mismatch_store_a_demo2_top3_sku::01_original,original,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,0.649684,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/DATA_DICTIONARY.md:L263 | generated_demo2_retail_memory_facts.json:13 | generated_demo2_retail_memory_facts.json:23 | generated_demo2_retail_memory_facts.json:8, | top3_sku_amount_concentration | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note, |  | store_D | store_F | store_C,False,True,False,0.0
mismatch_store_a_demo2_top3_sku,mismatch_store_a_demo2_top3_sku::02_paraphrased,paraphrased,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,What was merchant store A's Demo 2 top3_sku_transaction_amount_share_pct?,0.670934,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/DATA_DICTIONARY.md:L263 | generated_demo2_retail_memory_facts.json:13 | generated_demo2_retail_memory_facts.json:23 | generated_demo2_retail_memory_facts.json:8, | top3_sku_amount_concentration | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note, |  | store_D | store_F | store_C,False,True,False,0.02125
mismatch_store_a_demo2_top3_sku,mismatch_store_a_demo2_top3_sku::03_typo_punctuation_noise,typo_punctuation_noise,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,What was Store A's Demo 2 top3_sku_transaction_amount_sharep_ct? ??,0.671641,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/DATA_DICTIONARY.md:L263 | generated_demo2_retail_memory_facts.json:13 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:23, | top3_sku_amount_concentration | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note, |  | store_D | store_C | store_F,False,True,False,0.021957
mismatch_store_a_demo2_top3_sku,mismatch_store_a_demo2_top3_sku::04_keyword_order_changed,keyword_order_changed,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,A's Demo 2 top3_sku_transaction_amount_share_pct? What was Store,0.66912,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:313 | generated_demo2_retail_memory_facts.json:13 | generated_demo2_retail_memory_facts.json:23, | top3_sku_amount_concentration |  | top3_sku_product_mix_note | top3_sku_product_mix_note, |  |  | store_D | store_F,False,True,False,0.019436
mismatch_store_d_february_refund,mismatch_store_d_february_refund::01_original,original,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does the current evidence support a claim about Store D's refund_amount in February 2026?,Does the current evidence support a claim about Store D's refund_amount in February 2026?,0.55519,retail_ops/data/DATA_DICTIONARY.md:chunk:365,,,retail_ops/data/DATA_DICTIONARY.md:chunk:365 | retail_ops/data/DATA_DICTIONARY.md:chunk:288 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/DATA_DICTIONARY.md:chunk:462 | generated_demo2_retail_memory_facts.json:12, |  | single_metric_attribution_guard |  | transaction_conversion_profile, |  | store_D |  | store_D,False,False,False,0.0
mismatch_store_d_february_refund,mismatch_store_d_february_refund::02_shortened,shortened,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does the current evidence support a claim about Store D's refund_amount in February 2026?,Does evidence support claim Store D's refund_amount in February 2026?,0.581321,retail_ops/data/DATA_DICTIONARY.md:chunk:365,,,retail_ops/data/DATA_DICTIONARY.md:chunk:365 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/DATA_DICTIONARY.md:chunk:288 | generated_demo2_retail_memory_facts.json:11 | retail_ops/data/DATA_DICTIONARY.md:chunk:462, | single_metric_attribution_guard |  | activity_lever_profile | , | store_D |  | store_D | ,False,True,False,0.026131
mismatch_store_d_february_refund,mismatch_store_d_february_refund::03_paraphrased,paraphrased,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does the current evidence support a claim about Store D's refund_amount in February 2026?,Does the current evidence support a claim about merchant store D's refund_amount in February 2026?,0.573799,retail_ops/data/DATA_DICTIONARY.md:chunk:365,,,retail_ops/data/DATA_DICTIONARY.md:chunk:365 | retail_ops/data/DATA_DICTIONARY.md:chunk:462 | retail_ops/data/DATA_DICTIONARY.md:chunk:288 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/DATA_DICTIONARY.md:chunk:291, |  |  | single_metric_attribution_guard | , |  |  | store_D | ,False,False,False,0.018609
mismatch_store_d_february_refund,mismatch_store_d_february_refund::04_typo_punctuation_noise,typo_punctuation_noise,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does the current evidence support a claim about Store D's refund_amount in February 2026?,Does the current evidence support a claim about Sotre D's refund_amount in February 2026? ??,0.525775,retail_ops/data/DATA_DICTIONARY.md:chunk:365,,,retail_ops/data/DATA_DICTIONARY.md:chunk:365 | retail_ops/data/DATA_DICTIONARY.md:chunk:288 | generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:8 | retail_ops/data/DATA_DICTIONARY.md:chunk:462, |  | single_metric_attribution_guard | top3_sku_product_mix_note | , |  | store_D | store_C | ,False,False,False,-0.029415
mismatch_store_d_february_refund,mismatch_store_d_february_refund::05_keyword_order_changed,keyword_order_changed,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Does the current evidence support a claim about Store D's refund_amount in February 2026?,about Store D's refund_amount in February 2026? Does the current evidence support a claim,0.577554,retail_ops/data/DATA_DICTIONARY.md:chunk:365,,,retail_ops/data/DATA_DICTIONARY.md:chunk:365 | retail_ops/data/DATA_DICTIONARY.md:chunk:288 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/DATA_DICTIONARY.md:chunk:291 | retail_ops/data/DATA_DICTIONARY.md:chunk:462, |  | single_metric_attribution_guard |  | , |  | store_D |  | ,False,True,False,0.022364
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::01_original,original,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,0.604066,generated_demo2_retail_memory_facts.json:14,single_metric_attribution_guard,store_D,generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:12 | generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_retail_memory_facts.json:1,single_metric_attribution_guard | transaction_conversion_profile | transaction_conversion_profile | single_metric_attribution_guard | activity_lever_profile,store_D | store_D | store_A | store_A | store_A,True,True,False,0.0
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::02_shortened,shortened,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,Compare Store April 2026 with Store D March 2026 for promotion transfer.,0.604101,generated_demo2_retail_memory_facts.json:12,transaction_conversion_profile,store_D,generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:14 | generated_retail_memory_facts.json:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:413 | generated_retail_memory_facts.json:3,transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile |  | single_metric_attribution_guard,store_D | store_D | store_A |  | store_A,False,True,True,3.5e-05
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::03_paraphrased,paraphrased,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,evaluate merchant store A April 2026 with merchant store D March 2026 for activity transfer.,0.659591,generated_demo2_retail_memory_facts.json:14,single_metric_attribution_guard,store_D,generated_demo2_retail_memory_facts.json:14 | generated_retail_memory_facts.json:3 | generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard | single_metric_attribution_guard | transaction_conversion_profile | single_metric_attribution_guard | single_metric_attribution_guard,store_D | store_A | store_A | store_E | store_C,False,True,False,0.055525
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::04_typo_punctuation_noise,typo_punctuation_noise,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,Compare Store A April 2026 with Store D March 2026 for promotion tranfser. ??,0.578216,generated_retail_memory_facts.json:1,activity_lever_profile,store_A,generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:12 | generated_retail_memory_facts.json:3 | generated_retail_memory_facts.json:2,activity_lever_profile | single_metric_attribution_guard | transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile,store_A | store_D | store_D | store_A | store_A,True,True,True,-0.02585
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::05_keyword_order_changed,keyword_order_changed,entity_period_mismatch,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,Store D March 2026 for promotion transfer. Compare Store A April 2026 with,0.597163,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:12 | retail_ops/data/DATA_DICTIONARY.md:chunk:413,transaction_conversion_profile | single_metric_attribution_guard | single_metric_attribution_guard | transaction_conversion_profile | ,store_A | store_A | store_D | store_D | ,False,True,True,-0.006903
ambiguous_compare_search_performance,ambiguous_compare_search_performance::01_original,original,ambiguous_comparison,286,39f39e7f10c35c9c849bbc577020dedbf3bd08f6bf24e6f8816c264bcefdc6e6,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,be35bfb8e47ed940f655e31a39c5c6feda6cc37d,0.5769,retail_ops/outputs/retrieval_threshold_summary.md,Which store has stronger search performance?,Which store has stronger search performance?,0.541026,retail_ops/data/DATA_DICTIONARY.md:chunk:144,,,retail_ops/data/DATA_DICTIONARY.md:chunk:144 | retail_ops/data/DATA_DICTIONARY.md:L899 | retail_ops/data/DATA_DICTIONARY.md:chunk:70 | retail_ops/data/DATA_DICTIONARY.md:chunk:247 | retail_ops/data/DATA_DICTIONARY.md:chunk:387, | search_term_rank |  |  | , |  |  |  | ,False,False,False,0.0
