case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,reference_threshold_mode,experiment_scope_sha256,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.613415,retail_ops/data/DATA_DICTIONARY.md:chunk:32,,,retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:33 | retail_ops/data/DATA_DICTIONARY.md:chunk:92 | retail_ops/data/demo2_source_notes.md:chunk:15, |  |  |  | , |  |  |  | ,True,True,False,0.0
hard_negative_direct_promotion_transfer,hard_negative_direct_promotion_transfer::01_original,original,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Can Store B's promotion strategy be copied directly to Store C?,Can Store B's promotion strategy be copied directly to Store C?,0.50547,retail_ops/data/demo2_source_notes.md:chunk:8,,,retail_ops/data/demo2_source_notes.md:chunk:8 | generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:4 | generated_retail_memory_facts.json:1 | retail_ops/data/DATA_DICTIONARY.md:chunk:121, | single_metric_attribution_guard | single_metric_attribution_guard | activity_lever_profile | , | store_C | store_B | store_A | ,False,False,False,0.0
hard_negative_direct_promotion_transfer,hard_negative_direct_promotion_transfer::02_paraphrased,paraphrased,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Can Store B's promotion strategy be copied directly to Store C?,Can merchant store B's activity strategy be copied directly to merchant store C?,0.560049,generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard,store_C,generated_demo2_retail_memory_facts.json:9 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:6 | generated_retail_memory_facts.json:1,single_metric_attribution_guard | single_metric_attribution_guard | activity_lever_profile | activity_lever_profile | activity_lever_profile,store_C | store_B | store_B | store_C | store_A,True,False,True,0.054579
hard_negative_direct_promotion_transfer,hard_negative_direct_promotion_transfer::03_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Can Store B's promotion strategy be copied directly to Store C?,Can Store B's promotion strategy be coiped directly to Store C? ??,0.504555,retail_ops/data/demo2_source_notes.md:chunk:8,,,retail_ops/data/demo2_source_notes.md:chunk:8 | generated_demo2_retail_memory_facts.json:9 | generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:4 | generated_demo2_retail_memory_facts.json:5, | single_metric_attribution_guard | activity_lever_profile | single_metric_attribution_guard | visibility_entry_profile, | store_C | store_A | store_B | store_C,False,False,False,-0.000915
hard_negative_direct_promotion_transfer,hard_negative_direct_promotion_transfer::04_keyword_order_changed,keyword_order_changed,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Can Store B's promotion strategy be copied directly to Store C?,be copied directly to Store C? Can Store B's promotion strategy,0.523526,retail_ops/data/demo2_source_notes.md:chunk:8,,,retail_ops/data/demo2_source_notes.md:chunk:8 | generated_demo2_retail_memory_facts.json:4 | retail_ops/data/DATA_DICTIONARY.md:chunk:121 | retail_ops/data/DATA_DICTIONARY.md:chunk:344 | retail_ops/data/DATA_DICTIONARY.md:chunk:381, | single_metric_attribution_guard |  |  | , | store_B |  |  | ,False,False,False,0.018056
hard_negative_best_store_ranking,hard_negative_best_store_ranking::01_original,original,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which Demo 2 store is the best overall?,Which Demo 2 store is the best overall?,0.540224,retail_ops/data/DATA_DICTIONARY.md:chunk:379,,,retail_ops/data/DATA_DICTIONARY.md:chunk:379 | retail_ops/data/DATA_DICTIONARY.md:chunk:82 | retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:12 | retail_ops/data/demo2_source_notes.md:chunk:26, |  |  |  | , |  |  |  | ,False,False,False,0.0
hard_negative_best_store_ranking,hard_negative_best_store_ranking::02_shortened,shortened,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which Demo 2 store is the best overall?,Which Demo 2 store is best overall?,0.547045,retail_ops/data/DATA_DICTIONARY.md:chunk:379,,,retail_ops/data/DATA_DICTIONARY.md:chunk:379 | retail_ops/data/DATA_DICTIONARY.md:chunk:82 | retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:12 | retail_ops/data/DATA_DICTIONARY.md:chunk:466, |  |  |  | , |  |  |  | ,False,False,False,0.006821
hard_negative_best_store_ranking,hard_negative_best_store_ranking::03_paraphrased,paraphrased,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which Demo 2 store is the best overall?,what Demo 2 merchant store is the best overall?,0.553789,retail_ops/data/demo2_source_notes.md:chunk:2,,,retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:82 | retail_ops/data/DATA_DICTIONARY.md:chunk:379 | retail_ops/data/DATA_DICTIONARY.md:chunk:12 | retail_ops/data/demo2_source_notes.md:chunk:26, |  |  |  | , |  |  |  | ,False,False,True,0.013565
hard_negative_best_store_ranking,hard_negative_best_store_ranking::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which Demo 2 store is the best overall?,Whcih Demo 2 store is the best overall? ??,0.547901,retail_ops/data/DATA_DICTIONARY.md:chunk:82,,,retail_ops/data/DATA_DICTIONARY.md:chunk:82 | retail_ops/data/DATA_DICTIONARY.md:chunk:379 | retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:12 | retail_ops/data/demo2_source_notes.md:chunk:13, |  |  |  | , |  |  |  | ,False,False,True,0.007677
hard_negative_best_store_ranking,hard_negative_best_store_ranking::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Which Demo 2 store is the best overall?,is the best overall? Which Demo 2 store,0.553853,retail_ops/data/DATA_DICTIONARY.md:chunk:379,,,retail_ops/data/DATA_DICTIONARY.md:chunk:379 | retail_ops/data/demo2_source_notes.md:chunk:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:82 | retail_ops/data/DATA_DICTIONARY.md:chunk:12 | retail_ops/data/DATA_DICTIONARY.md:chunk:466, |  |  |  | , |  |  |  | ,False,False,False,0.013629
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::01_original,original,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does a higher search_entry_rate_pct prove better overall store performance?,Does a higher search_entry_rate_pct prove better overall store performance?,0.667964,retail_ops/data/DATA_DICTIONARY.md:chunk:330,,,retail_ops/data/DATA_DICTIONARY.md:chunk:330 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_F | store_E | store_C | store_D,True,True,False,0.0
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::02_shortened,shortened,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does a higher search_entry_rate_pct prove better overall store performance?,Does higher search_entry_rate_pct prove better overall store performance?,0.668531,retail_ops/data/DATA_DICTIONARY.md:chunk:330,,,retail_ops/data/DATA_DICTIONARY.md:chunk:330 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_F | store_E | store_C | store_D,True,True,False,0.000567
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::03_paraphrased,paraphrased,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does a higher search_entry_rate_pct prove better overall store performance?,Does a higher search_entry_rate_pct prove better overall merchant store performance?,0.671127,retail_ops/data/DATA_DICTIONARY.md:chunk:330,,,retail_ops/data/DATA_DICTIONARY.md:chunk:330 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_F | store_E | store_C | store_D,True,True,False,0.003163
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does a higher search_entry_rate_pct prove better overall store performance?,Does a higher search_entry_rate_pct prvoe better overall store performance? ??,0.638141,retail_ops/data/DATA_DICTIONARY.md:chunk:330,,,retail_ops/data/DATA_DICTIONARY.md:chunk:330 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_E | store_F | store_C | store_D,True,True,False,-0.029823
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Does a higher search_entry_rate_pct prove better overall store performance?,prove better overall store performance? Does a higher search_entry_rate_pct,0.682194,retail_ops/data/DATA_DICTIONARY.md:chunk:330,,,retail_ops/data/DATA_DICTIONARY.md:chunk:330 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:166 | generated_demo2_retail_memory_facts.json:5, | visibility_entry_profile | visibility_entry_profile |  | visibility_entry_profile, | store_F | store_E |  | store_C,True,True,False,0.01423
hard_negative_estimated_income_profit,hard_negative_estimated_income_profit::01_original,original,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Can estimated_income_proxy be treated as audited profit?,Can estimated_income_proxy be treated as audited profit?,0.627055,retail_ops/data/DATA_DICTIONARY.md:chunk:333,,,retail_ops/data/DATA_DICTIONARY.md:chunk:333 | retail_ops/data/DATA_DICTIONARY.md:chunk:334 | retail_ops/data/DATA_DICTIONARY.md:chunk:254 | retail_ops/data/DATA_DICTIONARY.md:chunk:258 | generated_demo2_retail_memory_facts.json:17, |  |  |  | transaction_conversion_profile, |  |  |  | store_E,True,True,False,0.0
hard_negative_estimated_income_profit,hard_negative_estimated_income_profit::02_paraphrased,paraphrased,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Can estimated_income_proxy be treated as audited profit?,What evidence is available for: Can estimated_income_proxy be treated as audited profit?,0.62367,retail_ops/data/DATA_DICTIONARY.md:chunk:333,,,retail_ops/data/DATA_DICTIONARY.md:chunk:333 | retail_ops/data/DATA_DICTIONARY.md:chunk:334 | retail_ops/data/DATA_DICTIONARY.md:chunk:254 | retail_ops/data/DATA_DICTIONARY.md:chunk:258 | generated_demo2_retail_memory_facts.json:7, |  |  |  | transaction_conversion_profile, |  |  |  | store_C,True,True,False,-0.003385
hard_negative_estimated_income_profit,hard_negative_estimated_income_profit::03_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Can estimated_income_proxy be treated as audited profit?,Can estimated_income_porxy be treated as audited profit? ??,0.635433,retail_ops/data/DATA_DICTIONARY.md:chunk:334,,,retail_ops/data/DATA_DICTIONARY.md:chunk:334 | retail_ops/data/DATA_DICTIONARY.md:chunk:254 | retail_ops/data/DATA_DICTIONARY.md:chunk:333 | retail_ops/data/DATA_DICTIONARY.md:chunk:258 | retail_ops/data/DATA_DICTIONARY.md:chunk:259, |  |  |  | , |  |  |  | ,True,True,True,0.008378
hard_negative_estimated_income_profit,hard_negative_estimated_income_profit::04_keyword_order_changed,keyword_order_changed,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,Can estimated_income_proxy be treated as audited profit?,treated as audited profit? Can estimated_income_proxy be,0.655805,retail_ops/data/DATA_DICTIONARY.md:chunk:333,,,retail_ops/data/DATA_DICTIONARY.md:chunk:333 | retail_ops/data/DATA_DICTIONARY.md:chunk:334 | retail_ops/data/DATA_DICTIONARY.md:chunk:254 | retail_ops/data/DATA_DICTIONARY.md:chunk:258 | generated_demo2_retail_memory_facts.json:17, |  |  |  | transaction_conversion_profile, |  |  |  | store_E,True,True,False,0.02875
mismatch_store_b_april,mismatch_store_b_april::01_original,original,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What was Store B's April 2026 order_conversion_rate_pct?,What was Store B's April 2026 order_conversion_rate_pct?,0.579897,generated_demo2_retail_memory_facts.json:2,transaction_conversion_profile,store_B,generated_demo2_retail_memory_facts.json:2 | generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:22,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | visibility_entry_profile | transaction_conversion_profile,store_B | store_A | store_E | store_B | store_F,False,True,False,0.0
mismatch_store_b_april,mismatch_store_b_april::02_paraphrased,paraphrased,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What was Store B's April 2026 order_conversion_rate_pct?,What was merchant store B's April 2026 order_conversion_rate_pct?,0.583646,generated_demo2_retail_memory_facts.json:2,transaction_conversion_profile,store_B,generated_demo2_retail_memory_facts.json:2 | generated_retail_memory_facts.json:2 | retail_ops/data/DATA_DICTIONARY.md:L1074 | generated_demo2_retail_memory_facts.json:0 | generated_demo2_retail_memory_facts.json:22,transaction_conversion_profile | transaction_conversion_profile | order_conversion_rate_pct | visibility_entry_profile | transaction_conversion_profile,store_B | store_A |  | store_B | store_F,False,True,False,0.003749
mismatch_store_b_april,mismatch_store_b_april::03_typo_punctuation_noise,typo_punctuation_noise,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What was Store B's April 2026 order_conversion_rate_pct?,What was Store B's Arpil 2026 order_conversion_rate_pct? ??,0.536271,generated_demo2_retail_memory_facts.json:2,transaction_conversion_profile,store_B,generated_demo2_retail_memory_facts.json:2 | generated_retail_memory_facts.json:2 | retail_ops/data/DATA_DICTIONARY.md:L1074 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22,transaction_conversion_profile | transaction_conversion_profile | order_conversion_rate_pct | transaction_conversion_profile | transaction_conversion_profile,store_B | store_A |  | store_E | store_F,False,False,False,-0.043626
mismatch_store_b_april,mismatch_store_b_april::04_keyword_order_changed,keyword_order_changed,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What was Store B's April 2026 order_conversion_rate_pct?,B's April 2026 order_conversion_rate_pct? What was Store,0.604619,retail_ops/data/DATA_DICTIONARY.md:L1074,order_conversion_rate_pct,,retail_ops/data/DATA_DICTIONARY.md:L1074 | generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:451 | generated_demo2_retail_memory_facts.json:17,order_conversion_rate_pct | transaction_conversion_profile | transaction_conversion_profile |  | transaction_conversion_profile, | store_A | store_B |  | store_E,False,True,True,0.024722
mismatch_store_a_demo2_top3_sku,mismatch_store_a_demo2_top3_sku::01_original,original,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,0.650443,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | generated_demo2_retail_memory_facts.json:13 | retail_ops/data/DATA_DICTIONARY.md:L263 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:23, | top3_sku_product_mix_note | top3_sku_amount_concentration | top3_sku_product_mix_note | top3_sku_product_mix_note, | store_D |  | store_C | store_F,False,True,False,0.0
mismatch_store_a_demo2_top3_sku,mismatch_store_a_demo2_top3_sku::02_paraphrased,paraphrased,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,What was merchant store A's Demo 2 top3_sku_transaction_amount_share_pct?,0.671036,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/DATA_DICTIONARY.md:L263 | generated_demo2_retail_memory_facts.json:13 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:23, | top3_sku_amount_concentration | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note, |  | store_D | store_C | store_F,False,True,False,0.020593
mismatch_store_a_demo2_top3_sku,mismatch_store_a_demo2_top3_sku::03_typo_punctuation_noise,typo_punctuation_noise,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,What was Store A's Demo 2 top3_sku_transaction_amount_sharep_ct? ??,0.671539,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/DATA_DICTIONARY.md:L263 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:13 | generated_demo2_retail_memory_facts.json:18, | top3_sku_amount_concentration | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note, |  | store_C | store_D | store_E,False,True,False,0.021096
mismatch_store_a_demo2_top3_sku,mismatch_store_a_demo2_top3_sku::04_keyword_order_changed,keyword_order_changed,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,2dbc9694c57ae644de3e0b898ae3c244904404bc,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,0a0d6c96ec670ef5892ef48da1552426da10a4d6353767ba843d549b5246a41f,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,A's Demo 2 top3_sku_transaction_amount_share_pct? What was Store,0.669204,retail_ops/data/DATA_DICTIONARY.md:chunk:317,,,retail_ops/data/DATA_DICTIONARY.md:chunk:317 | retail_ops/data/DATA_DICTIONARY.md:L263 | retail_ops/data/DATA_DICTIONARY.md:chunk:313 | generated_demo2_retail_memory_facts.json:13 | generated_demo2_retail_memory_facts.json:18, | top3_sku_amount_concentration |  | top3_sku_product_mix_note | top3_sku_product_mix_note, |  |  | store_D | store_E,False,True,False,0.018761
