case_id,variant_id,variant_type,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,original_query,variant_query,top1_score,top1_doc_id,top1_slot,top1_entity,top5_doc_ids,top5_slots,top5_entities,expected_hit_at_5,above_reference_threshold,top1_changed_from_original,score_delta_from_original
positive_demo2_region_type_boundary,positive_demo2_region_type_boundary::01_original,original,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What is the boundary of region_type in Demo 2?,What is the boundary of region_type in Demo 2?,0.61088,retail_ops/data/demo2_source_notes.md:chunk:26,,,retail_ops/data/demo2_source_notes.md:chunk:26 | retail_ops/data/DATA_DICTIONARY.md:chunk:31 | retail_ops/data/DATA_DICTIONARY.md:chunk:32 | retail_ops/data/demo2_source_notes.md:chunk:15 | retail_ops/data/demo2_source_notes.md:chunk:13, |  |  |  | , |  |  |  | ,True,True,False,0.0
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::02_shortened,shortened,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does a higher search_entry_rate_pct prove better overall store performance?,Does higher search_entry_rate_pct prove better overall store performance?,0.66478,retail_ops/data/DATA_DICTIONARY.md:chunk:324,,,retail_ops/data/DATA_DICTIONARY.md:chunk:324 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_F | store_E | store_C | store_D,True,True,False,0.000373
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::03_paraphrased,paraphrased,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does a higher search_entry_rate_pct prove better overall store performance?,Does a higher search_entry_rate_pct prove better overall merchant store performance?,0.668103,retail_ops/data/DATA_DICTIONARY.md:chunk:324,,,retail_ops/data/DATA_DICTIONARY.md:chunk:324 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_E | store_F | store_C | store_D,True,True,False,0.003696
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::04_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does a higher search_entry_rate_pct prove better overall store performance?,Does a higher search_entry_rate_pct prvoe better overall store performance? ??,0.634115,retail_ops/data/DATA_DICTIONARY.md:chunk:324,,,retail_ops/data/DATA_DICTIONARY.md:chunk:324 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:20 | generated_demo2_retail_memory_facts.json:5 | generated_demo2_retail_memory_facts.json:10, | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile | visibility_entry_profile, | store_E | store_F | store_C | store_D,True,True,False,-0.030292
hard_negative_search_entry_proves_performance,hard_negative_search_entry_proves_performance::05_keyword_order_changed,keyword_order_changed,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does a higher search_entry_rate_pct prove better overall store performance?,prove better overall store performance? Does a higher search_entry_rate_pct,0.678255,retail_ops/data/DATA_DICTIONARY.md:chunk:324,,,retail_ops/data/DATA_DICTIONARY.md:chunk:324 | generated_demo2_retail_memory_facts.json:20 | retail_ops/data/DATA_DICTIONARY.md:chunk:160 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:5, | visibility_entry_profile |  | visibility_entry_profile | visibility_entry_profile, | store_F |  | store_E | store_C,True,True,False,0.013848
hard_negative_estimated_income_profit,hard_negative_estimated_income_profit::01_original,original,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Can estimated_income_proxy be treated as audited profit?,Can estimated_income_proxy be treated as audited profit?,0.631933,retail_ops/data/DATA_DICTIONARY.md:chunk:327,,,retail_ops/data/DATA_DICTIONARY.md:chunk:327 | retail_ops/data/DATA_DICTIONARY.md:chunk:328 | retail_ops/data/DATA_DICTIONARY.md:chunk:248 | retail_ops/data/DATA_DICTIONARY.md:chunk:252 | generated_demo2_retail_memory_facts.json:17, |  |  |  | transaction_conversion_profile, |  |  |  | store_E,True,True,False,0.0
hard_negative_estimated_income_profit,hard_negative_estimated_income_profit::02_paraphrased,paraphrased,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Can estimated_income_proxy be treated as audited profit?,What evidence is available for: Can estimated_income_proxy be treated as audited profit?,0.628168,retail_ops/data/DATA_DICTIONARY.md:chunk:327,,,retail_ops/data/DATA_DICTIONARY.md:chunk:327 | retail_ops/data/DATA_DICTIONARY.md:chunk:328 | retail_ops/data/DATA_DICTIONARY.md:chunk:248 | retail_ops/data/DATA_DICTIONARY.md:chunk:252 | generated_demo2_retail_memory_facts.json:22, |  |  |  | transaction_conversion_profile, |  |  |  | store_F,True,True,False,-0.003765
hard_negative_estimated_income_profit,hard_negative_estimated_income_profit::03_typo_punctuation_noise,typo_punctuation_noise,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Can estimated_income_proxy be treated as audited profit?,Can estimated_income_porxy be treated as audited profit? ??,0.632646,retail_ops/data/DATA_DICTIONARY.md:chunk:328,,,retail_ops/data/DATA_DICTIONARY.md:chunk:328 | retail_ops/data/DATA_DICTIONARY.md:chunk:327 | retail_ops/data/DATA_DICTIONARY.md:chunk:248 | retail_ops/data/DATA_DICTIONARY.md:chunk:252 | retail_ops/data/DATA_DICTIONARY.md:chunk:253, |  |  |  | , |  |  |  | ,True,True,True,0.000713
hard_negative_estimated_income_profit,hard_negative_estimated_income_profit::04_keyword_order_changed,keyword_order_changed,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Can estimated_income_proxy be treated as audited profit?,treated as audited profit? Can estimated_income_proxy be,0.661887,retail_ops/data/DATA_DICTIONARY.md:chunk:327,,,retail_ops/data/DATA_DICTIONARY.md:chunk:327 | retail_ops/data/DATA_DICTIONARY.md:chunk:328 | retail_ops/data/DATA_DICTIONARY.md:chunk:248 | retail_ops/data/DATA_DICTIONARY.md:chunk:252 | generated_demo2_retail_memory_facts.json:17, |  |  |  | transaction_conversion_profile, |  |  |  | store_E,True,True,False,0.029954
mismatch_store_b_april,mismatch_store_b_april::01_original,original,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What was Store B's April 2026 order_conversion_rate_pct?,What was Store B's April 2026 order_conversion_rate_pct?,0.574933,generated_demo2_retail_memory_facts.json:2,transaction_conversion_profile,store_B,generated_demo2_retail_memory_facts.json:2 | generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:12,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_B | store_A | store_E | store_F | store_D,True,False,False,0.0
mismatch_store_b_april,mismatch_store_b_april::02_paraphrased,paraphrased,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What was Store B's April 2026 order_conversion_rate_pct?,What was merchant store B's April 2026 order_conversion_rate_pct?,0.581875,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:22 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:12,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_A | store_B | store_F | store_E | store_D,True,True,True,0.006942
mismatch_store_b_april,mismatch_store_b_april::03_typo_punctuation_noise,typo_punctuation_noise,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What was Store B's April 2026 order_conversion_rate_pct?,What was Store B's Arpil 2026 order_conversion_rate_pct? ??,0.528343,generated_demo2_retail_memory_facts.json:2,transaction_conversion_profile,store_B,generated_demo2_retail_memory_facts.json:2 | generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22,transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile | transaction_conversion_profile,store_B | store_A | store_D | store_E | store_F,True,False,False,-0.04659
mismatch_store_b_april,mismatch_store_b_april::04_keyword_order_changed,keyword_order_changed,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What was Store B's April 2026 order_conversion_rate_pct?,B's April 2026 order_conversion_rate_pct? What was Store,0.58718,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:2 | retail_ops/data/DATA_DICTIONARY.md:chunk:448 | generated_demo2_retail_memory_facts.json:17 | generated_demo2_retail_memory_facts.json:22,transaction_conversion_profile | transaction_conversion_profile |  | transaction_conversion_profile | transaction_conversion_profile,store_A | store_B |  | store_E | store_F,True,True,True,0.012247
mismatch_store_a_demo2_top3_sku,mismatch_store_a_demo2_top3_sku::01_original,original,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,0.648884,retail_ops/data/DATA_DICTIONARY.md:chunk:311,,,retail_ops/data/DATA_DICTIONARY.md:chunk:311 | generated_demo2_retail_memory_facts.json:13 | retail_ops/data/DATA_DICTIONARY.md:L247 | generated_demo2_retail_memory_facts.json:23 | generated_demo2_retail_memory_facts.json:8, | top3_sku_product_mix_note | top3_sku_amount_concentration | top3_sku_product_mix_note | top3_sku_product_mix_note, | store_D |  | store_F | store_C,True,True,False,0.0
mismatch_store_a_demo2_top3_sku,mismatch_store_a_demo2_top3_sku::02_paraphrased,paraphrased,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,What was merchant store A's Demo 2 top3_sku_transaction_amount_share_pct?,0.669845,retail_ops/data/DATA_DICTIONARY.md:chunk:311,,,retail_ops/data/DATA_DICTIONARY.md:chunk:311 | generated_demo2_retail_memory_facts.json:13 | retail_ops/data/DATA_DICTIONARY.md:L247 | generated_demo2_retail_memory_facts.json:23 | generated_demo2_retail_memory_facts.json:8, | top3_sku_product_mix_note | top3_sku_amount_concentration | top3_sku_product_mix_note | top3_sku_product_mix_note, | store_D |  | store_F | store_C,True,True,False,0.020961
mismatch_store_a_demo2_top3_sku,mismatch_store_a_demo2_top3_sku::03_typo_punctuation_noise,typo_punctuation_noise,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,What was Store A's Demo 2 top3_sku_transaction_amount_sharep_ct? ??,0.669644,retail_ops/data/DATA_DICTIONARY.md:chunk:311,,,retail_ops/data/DATA_DICTIONARY.md:chunk:311 | retail_ops/data/DATA_DICTIONARY.md:L247 | generated_demo2_retail_memory_facts.json:13 | generated_demo2_retail_memory_facts.json:8 | generated_demo2_retail_memory_facts.json:23, | top3_sku_amount_concentration | top3_sku_product_mix_note | top3_sku_product_mix_note | top3_sku_product_mix_note, |  | store_D | store_C | store_F,True,True,False,0.02076
mismatch_store_a_demo2_top3_sku,mismatch_store_a_demo2_top3_sku::04_keyword_order_changed,keyword_order_changed,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,What was Store A's Demo 2 top3_sku_transaction_amount_share_pct?,A's Demo 2 top3_sku_transaction_amount_share_pct? What was Store,0.667434,retail_ops/data/DATA_DICTIONARY.md:chunk:311,,,retail_ops/data/DATA_DICTIONARY.md:chunk:311 | retail_ops/data/DATA_DICTIONARY.md:chunk:307 | retail_ops/data/DATA_DICTIONARY.md:L247 | generated_demo2_retail_memory_facts.json:13 | generated_demo2_retail_memory_facts.json:23, |  | top3_sku_amount_concentration | top3_sku_product_mix_note | top3_sku_product_mix_note, |  |  | store_D | store_F,True,True,False,0.01855
mismatch_store_d_february_refund,mismatch_store_d_february_refund::01_original,original,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does the current evidence support a claim about Store D's refund_amount in February 2026?,Does the current evidence support a claim about Store D's refund_amount in February 2026?,0.553763,retail_ops/data/DATA_DICTIONARY.md:chunk:359,,,retail_ops/data/DATA_DICTIONARY.md:chunk:359 | retail_ops/data/DATA_DICTIONARY.md:chunk:282 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/DATA_DICTIONARY.md:chunk:456 | retail_ops/data/DATA_DICTIONARY.md:chunk:285, |  | single_metric_attribution_guard |  | , |  | store_D |  | ,False,False,False,0.0
mismatch_store_d_february_refund,mismatch_store_d_february_refund::02_shortened,shortened,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does the current evidence support a claim about Store D's refund_amount in February 2026?,Does evidence support claim Store D's refund_amount in February 2026?,0.578648,retail_ops/data/DATA_DICTIONARY.md:chunk:359,,,retail_ops/data/DATA_DICTIONARY.md:chunk:359 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/DATA_DICTIONARY.md:chunk:282 | generated_demo2_retail_memory_facts.json:11 | retail_ops/data/DATA_DICTIONARY.md:chunk:285, | single_metric_attribution_guard |  | activity_lever_profile | , | store_D |  | store_D | ,False,True,False,0.024885
mismatch_store_d_february_refund,mismatch_store_d_february_refund::03_paraphrased,paraphrased,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does the current evidence support a claim about Store D's refund_amount in February 2026?,Does the current evidence support a claim about merchant store D's refund_amount in February 2026?,0.572692,retail_ops/data/DATA_DICTIONARY.md:chunk:359,,,retail_ops/data/DATA_DICTIONARY.md:chunk:359 | retail_ops/data/DATA_DICTIONARY.md:chunk:456 | retail_ops/data/DATA_DICTIONARY.md:chunk:282 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/DATA_DICTIONARY.md:chunk:285, |  |  | single_metric_attribution_guard | , |  |  | store_D | ,False,False,False,0.018929
mismatch_store_d_february_refund,mismatch_store_d_february_refund::04_typo_punctuation_noise,typo_punctuation_noise,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does the current evidence support a claim about Store D's refund_amount in February 2026?,Does the current evidence support a claim about Sotre D's refund_amount in February 2026? ??,0.522492,retail_ops/data/DATA_DICTIONARY.md:chunk:359,,,retail_ops/data/DATA_DICTIONARY.md:chunk:359 | retail_ops/data/DATA_DICTIONARY.md:chunk:282 | generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:8 | retail_ops/data/DATA_DICTIONARY.md:chunk:456, |  | single_metric_attribution_guard | top3_sku_product_mix_note | , |  | store_D | store_C | ,False,False,False,-0.031271
mismatch_store_d_february_refund,mismatch_store_d_february_refund::05_keyword_order_changed,keyword_order_changed,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Does the current evidence support a claim about Store D's refund_amount in February 2026?,about Store D's refund_amount in February 2026? Does the current evidence support a claim,0.576297,retail_ops/data/DATA_DICTIONARY.md:chunk:359,,,retail_ops/data/DATA_DICTIONARY.md:chunk:359 | retail_ops/data/DATA_DICTIONARY.md:chunk:282 | retail_ops/data/DATA_DICTIONARY.md:chunk:285 | generated_demo2_retail_memory_facts.json:14 | retail_ops/data/DATA_DICTIONARY.md:chunk:288, |  |  | single_metric_attribution_guard | , |  |  | store_D | ,False,False,False,0.022534
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::01_original,original,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,0.60452,generated_demo2_retail_memory_facts.json:14,single_metric_attribution_guard,store_D,generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:12 | generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_retail_memory_facts.json:1,single_metric_attribution_guard | transaction_conversion_profile | transaction_conversion_profile | single_metric_attribution_guard | activity_lever_profile,store_D | store_D | store_A | store_A | store_A,True,True,False,0.0
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::02_shortened,shortened,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,Compare Store April 2026 with Store D March 2026 for promotion transfer.,0.603819,generated_demo2_retail_memory_facts.json:12,transaction_conversion_profile,store_D,generated_demo2_retail_memory_facts.json:12 | generated_demo2_retail_memory_facts.json:14 | generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:17,transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile,store_D | store_D | store_A | store_A | store_E,True,True,True,-0.000701
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::03_paraphrased,paraphrased,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,evaluate merchant store A April 2026 with merchant store D March 2026 for activity transfer.,0.659567,generated_demo2_retail_memory_facts.json:14,single_metric_attribution_guard,store_D,generated_demo2_retail_memory_facts.json:14 | generated_retail_memory_facts.json:3 | generated_retail_memory_facts.json:2 | generated_demo2_retail_memory_facts.json:19 | generated_demo2_retail_memory_facts.json:9,single_metric_attribution_guard | single_metric_attribution_guard | transaction_conversion_profile | single_metric_attribution_guard | single_metric_attribution_guard,store_D | store_A | store_A | store_E | store_C,True,True,False,0.055047
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::04_typo_punctuation_noise,typo_punctuation_noise,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,Compare Store A April 2026 with Store D March 2026 for promotion tranfser. ??,0.577717,generated_retail_memory_facts.json:1,activity_lever_profile,store_A,generated_retail_memory_facts.json:1 | generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:12 | generated_retail_memory_facts.json:3 | generated_retail_memory_facts.json:2,activity_lever_profile | single_metric_attribution_guard | transaction_conversion_profile | single_metric_attribution_guard | transaction_conversion_profile,store_A | store_D | store_D | store_A | store_A,True,True,True,-0.026803
mismatch_store_a_store_d_promotion_transfer,mismatch_store_a_store_d_promotion_transfer::05_keyword_order_changed,keyword_order_changed,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Compare Store A April 2026 with Store D March 2026 for promotion transfer.,Store D March 2026 for promotion transfer. Compare Store A April 2026 with,0.597908,generated_retail_memory_facts.json:2,transaction_conversion_profile,store_A,generated_retail_memory_facts.json:2 | generated_retail_memory_facts.json:3 | generated_demo2_retail_memory_facts.json:14 | generated_demo2_retail_memory_facts.json:12 | generated_retail_memory_facts.json:1,transaction_conversion_profile | single_metric_attribution_guard | single_metric_attribution_guard | transaction_conversion_profile | activity_lever_profile,store_A | store_A | store_D | store_D | store_A,True,True,True,-0.006612
ambiguous_compare_search_performance,ambiguous_compare_search_performance::01_original,original,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store has stronger search performance?,Which store has stronger search performance?,0.544016,retail_ops/data/DATA_DICTIONARY.md:chunk:138,,,retail_ops/data/DATA_DICTIONARY.md:chunk:138 | retail_ops/data/DATA_DICTIONARY.md:chunk:69 | retail_ops/data/DATA_DICTIONARY.md:L876 | retail_ops/data/DATA_DICTIONARY.md:chunk:381 | retail_ops/data/DATA_DICTIONARY.md:chunk:241, |  | search_term_rank |  | , |  |  |  | ,False,False,False,0.0
ambiguous_compare_search_performance,ambiguous_compare_search_performance::02_paraphrased,paraphrased,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store has stronger search performance?,what merchant store has stronger search performance?,0.538208,retail_ops/data/DATA_DICTIONARY.md:chunk:69,,,retail_ops/data/DATA_DICTIONARY.md:chunk:69 | retail_ops/data/DATA_DICTIONARY.md:L876 | retail_ops/data/DATA_DICTIONARY.md:chunk:138 | generated_demo2_retail_memory_facts.json:15 | generated_demo2_retail_memory_facts.json:0, | search_term_rank |  | visibility_entry_profile | visibility_entry_profile, |  |  | store_E | store_B,True,False,True,-0.005808
ambiguous_compare_search_performance,ambiguous_compare_search_performance::03_typo_punctuation_noise,typo_punctuation_noise,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,Which store has stronger search performance?,Which store has stronger search perofrmance? ??,0.546087,retail_ops/data/DATA_DICTIONARY.md:chunk:381,,,retail_ops/data/DATA_DICTIONARY.md:chunk:381 | retail_ops/data/DATA_DICTIONARY.md:chunk:138 | generated_demo2_retail_memory_facts.json:15 | retail_ops/data/DATA_DICTIONARY.md:chunk:69 | generated_demo2_retail_memory_facts.json:5, |  | visibility_entry_profile |  | visibility_entry_profile, |  | store_E |  | store_C,True,False,True,0.002071
